Name,Rating,Number_of_Ratings,Category,Subcategory,Brand,Price,Discount,Sold_by,Image
"Samsung Galaxy S25 Ultra, 512GB Smartphone, Unlocked Android, AI Night Mode Camera, Snapdragon 8 Elite Fast Processor, 5000mAh Battery, Built-in S Pen, 2025, US 1 Yr Warranty, Titanium Black",4.5 out of 5 stars,"2,250 Reviews",Cell Phones & Accessories,Cell Phones,Samsung,"1,119.",-21%,Amazon.com,https://m.media-amazon.com/images/I/61n0lmxP5-L._AC_SX679_.jpg
"Samsung Galaxy A16 5G A Series, Unlocked Android Smartphone, Large AMOLED Display, Durable Design, Super Fast Charging, Expandable Storage, 5G Connectivity, US Version, 2025, Blue Black",4.2 out of 5 stars,"1,761 Reviews",Cell Phones & Accessories,Cell Phones,Samsung,199.,,Amazon.com,https://m.media-amazon.com/images/I/71KGkQ+KOKL._AC_SX679_.jpg
"SAMSUNG Galaxy S24 FE AI Phone, 128GB Unlocked Android Smartphone, High-Res 50MP Camera, Long Battery Life, AMOLED Bright Display, US Version, 2024, US 1 Yr Warranty, Graphite",4.5 out of 5 stars,"1,370 Reviews",Cell Phones & Accessories,Cell Phones,SAMSUNG,969.,,,https://m.media-amazon.com/images/I/61uakkLoHxL._AC_SX679_.jpg
Motorola Moto G 5G | 2024 | Unlocked | Made for US 4/128GB | 50MP Camera | Sage Green,4.2 out of 5 stars,"2,953 Reviews",Cell Phones & Accessories,Cell Phones,Motorola,139.,-30%,Amazon.com,https://m.media-amazon.com/images/I/61TTdTnaEeL._AC_SX679_.jpg
"Tracfone Moto G Play (2023) [Activation Promotion], 32GB, Blue, Includes 1500Min/1500Txt/1500MB, 365 Days Service Plan - Prepaid Smartphone",4.3 out of 5 stars,"1,244 Reviews",Cell Phones & Accessories,Cell Phones,TracFone,49.,,Amazon.com,
Motorola Moto G Stylus 5G | 2024 | Unlocked | Made for US 8/256GB | 50MP Camera | Caramel Latte,4.5 out of 5 stars,963 Reviews,Cell Phones & Accessories,Cell Phones,Motorola,249.,-38%,Amazon.com,https://m.media-amazon.com/images/I/61LE9-6KxdL.__AC_SX300_SY300_QL70_FMwebp_.jpg
"SAMSUNG Galaxy S22 Ultra 5G, US Version, 512GB, Phantom Black - Unlocked (Renewed)",3.7 out of 5 stars,"5,223 Reviews",Cell Phones & Accessories,Cell Phones,SAMSUNG,99.,,,https://m.media-amazon.com/images/I/61U6oC65TTL._AC_SX679_.jpg
"OnePlus 13R, 12GB RAM + 256GB Storage, Dual-SIM, Unlocked Android Smartphone, Powered by Snapdragon 8 Gen 3, 55W SUPERVOOC Fast Charging, 2025, Nebula Noir",4.6 out of 5 stars,136 Reviews,Cell Phones & Accessories,Cell Phones,OnePlus,849.,,,https://m.media-amazon.com/images/I/71lmumt9z8L._AC_SX679_.jpg
"Apple iPhone 12, 64GB, Blue - Unlocked (Renewed)",4.0 out of 5 stars,"31,646 Reviews",Cell Phones & Accessories,Cell Phones,Apple,212.,,,
"Samsung Galaxy A16 4G LTE (128GB + 4GB) International Model SM-A165F/DS Factory Unlocked, 6.7"", Dual SIM, 50MP Triple Camera (Case Bundle), Black",3.9 out of 5 stars,"1,354 Reviews",Cell Phones & Accessories,Cell Phones,SAMSUNG,130.,,Amazon,https://m.media-amazon.com/images/I/61Lp1UcxeLL._AC_SX679_.jpg
"Apple iPhone 14 Plus, 128GB, Midnight - Unlocked (Renewed)",4.1 out of 5 stars,"2,930 Reviews",Cell Phones & Accessories,Cell Phones,Apple,79.,,,
Samsung Galaxy S22+ 5G S906U 128GB GSM/CDMA Unlocked Android Smartphone (USA Version) - Phantom Black (Renewed),4.2 out of 5 stars,"1,786 Reviews",Cell Phones & Accessories,Cell Phones,SAMSUNG,239.,,,https://m.media-amazon.com/images/I/61R5xNY4ZWL._AC_SX569_.jpg
"Samsung Galaxy Z Fold7 Cell Phone, 512GB AI Smartphone, Unlocked Android, AI Photo Edits, Large Screen, Long Battery Life, 2025, US 1 Yr Manufacturer Warranty, Silver Shadow",4.4 out of 5 stars,105 Reviews,Cell Phones & Accessories,Cell Phones,Samsung,"1,819.",-14%,Amazon.com,https://m.media-amazon.com/images/I/71Q2nfOzmmL._AC_SX679_.jpg
"Samsung Galaxy S21 5G, US Version, 128GB, Phantom Gray - Unlocked (Renewed)",4.0 out of 5 stars,"13,226 Reviews",Cell Phones & Accessories,Cell Phones,SAMSUNG,138.,,,https://m.media-amazon.com/images/I/61XyNdmvr6L.__AC_SX300_SY300_QL70_FMwebp_.jpg
"TracFone Motorola Moto g 5G (2024) [Activation Promotion] Locked Prepaid Smartphone, 128GB, Gray - Includes $20 Unlimited Talk, Text, & 4GB Data 30-Day Plan",4.3 out of 5 stars,99 Reviews,Cell Phones & Accessories,Cell Phones,TracFone,49.,,Amazon.com,
"Apple iPhone 13, 128GB, Blue - Unlocked (Renewed)",4.0 out of 5 stars,"18,205 Reviews",Cell Phones & Accessories,Cell Phones,Apple,149.,,,
"8849 Tank 2 Pro Rugged Smartphone Unlocked, 24+512GB/1TB Android 14 Rugged Cell Phone with Projector, 6.79’’ 4G Waterproof Mobile Phones 23800mAh, Fingerprint/Dual Sim/OTG/GPS/Face ID",4.2 out of 5 stars,70 Reviews,Cell Phones & Accessories,Cell Phones,8849,449.,,Amazon,https://m.media-amazon.com/images/I/71BOkn2sodL._AC_SX569_.jpg
"OUKITEL G3 Rugged Smartphone Unlocked -16GB+128GB/1TB TF 6” HD Display IP68/IP69K Rugged Cell Phones, 6300mAh Battery 13MP Rear Camera Waterproof Android Phone, GPS/3.5mm Jack/4G Dual Sim/Face ID",4.6 out of 5 stars,37 Reviews,Cell Phones & Accessories,Cell Phones,OUKITEL,169.,,Amazon,https://m.media-amazon.com/images/I/81RuzvJtvYL._AC_SX679_.jpg
"SAMSUNG Galaxy A16 5G Dual SIM (128GB, 2025) 6.7"" 90Hz AMOLED, Water Resistant, 8Core, 50MP Camera (Factory Unlocked International Model for GSM, Global) A166M/DS Blue Black",4.2 out of 5 stars,283 Reviews,Cell Phones & Accessories,Cell Phones,SAMSUNG,172.,,Amazon,
"CMF Phone 1 8+128GB - Unlocked Smartphone with 50 MP Rear Camera with Ultra XDR, 6,67"" Super AMOLED Display and Nothing OS 2.6 - Light Green",4.5 out of 5 stars,533 Reviews,Cell Phones & Accessories,Cell Phones,CMF BY NOTHING,199.,-23%,Amazon,https://m.media-amazon.com/images/I/71Pc3Cb9HjL._AC_SX679_.jpg
Samsung Electronics Galaxy Note 20 5G Unlocked Android Cell Phone | US Version | 128GB of Storage | Mobile Gaming Smartphone | Long-Lasting Battery | Mystic Gray (Renewed),4.0 out of 5 stars,"2,425 Reviews",Cell Phones & Accessories,Cell Phones,SAMSUNG,25.,,,
"SAMSUNG Galaxy S25 Ultra SM-S938B/DS 256GB 12GB RAM AI Smartphone, Factory Unlocked, Global Model - Titanium Black",4.0 out of 5 stars,34 Reviews,Cell Phones & Accessories,Cell Phones,SAMSUNG,979.,,Amazon,https://m.media-amazon.com/images/I/21Na3naSCdL._AC_.jpg
"Samsung Galaxy A03s Cell Phone, AT&T GSM Unlocked Android Smartphone, 32GB, Long Lasting Battery, Expandable Storage, 3 Camera Lenses, Infinite Display - Black (Renewed)",4.0 out of 5 stars,"1,386 Reviews",Cell Phones & Accessories,Cell Phones,SAMSUNG,94.,-6%,,https://m.media-amazon.com/images/I/51m45B3Yy+L._AC_SX679_.jpg
"TCL 60 XE NXTPAPER 5G Cell Phone, 128GB Unlocked Android Smartphone, 6.8"" 120Hz Paper-Like Display, AI Features, 5010mAh Battery, 8GB RAM + 8GB Expansion, Advanced Camera System, Space Blue",4.2 out of 5 stars,130 Reviews,Cell Phones & Accessories,Cell Phones,TCL,212.,-15%,Amazon,
Samsung Galaxy A05 A055M 64GB Dual-SIM GSM Unlocked Android Smartphone (Latin America Version) - Black,4.3 out of 5 stars,493 Reviews,Cell Phones & Accessories,Cell Phones,SAMSUNG,107.,,Amazon,https://m.media-amazon.com/images/I/61UjBLFlH2L._AC_SX679_.jpg
"SAMSUNG Galaxy A16 5G (SM-A166M/DS), 256GB 8GB RAM, Dual SIM, Factory Unlocked GSM, International Version (25W Power Adapter Bundle) - (Light Green)",4.2 out of 5 stars,318 Reviews,Cell Phones & Accessories,Cell Phones,SAMSUNG,204.,,Amazon,https://m.media-amazon.com/images/I/61lLuNuti0L._AC_SX679_.jpg
Nokia G10 | Android 13 | Unlocked GSM Smartphone | 3-Day Battery | 3GB RAM | 64GB Storage | 6.52-Inch Screen | 13MP Triple Camera | Dusk | Not Compatible with Verizon or AT&T,3.4 out of 5 stars,117 Reviews,Cell Phones & Accessories,Cell Phones,Nokia,69.,,Amazon.com,https://m.media-amazon.com/images/I/81Io90tyv1L._AC_SX679_.jpg
"Samsung Galaxy A20 32GB 6.4"" Display A205U Black Unlocked Smartphone (Renewed)",3.7 out of 5 stars,863 Reviews,Cell Phones & Accessories,Cell Phones,SAMSUNG,94.,,,https://m.media-amazon.com/images/I/71-t9PoTerL._AC_SX679_.jpg
Samsung Galaxy A05 A055M 64GB Dual-SIM GSM Unlocked Android Smartphone (Latin America Version) - Silver,4.4 out of 5 stars,271 Reviews,Cell Phones & Accessories,Cell Phones,Samsung,107.,,Amazon,https://m.media-amazon.com/images/I/717LoicbArL._AC_SX522_.jpg
Motorola Edge | 2024 | Unlocked | Made for US 8/256GB | 50MP Camera | Midnight Blue,4.2 out of 5 stars,388 Reviews,Cell Phones & Accessories,Cell Phones,Motorola,299.,-45%,Amazon.com,https://m.media-amazon.com/images/I/61xrE9hme2L._AC_SX679_.jpg
"Samsung Galaxy A13 5G Cell Phone, AT&T GSM Unlocked Android Smartphone, 64GB, Long Lasting Battery, Expandable Storage, Triple Lens Camera, Infinite Display, Black (Renewed)",3.9 out of 5 stars,"1,851 Reviews",Cell Phones & Accessories,Cell Phones,SAMSUNG,90.,,,
"Google Pixel 7 5G, US Version, 128GB, Obsidian - Unlocked (Renewed)",4.0 out of 5 stars,"1,634 Reviews",Cell Phones & Accessories,Cell Phones,Google,49.,,,https://m.media-amazon.com/images/I/61GaroZ9M6L._AC_SX679_.jpg
"Samsung Galaxy A36 5G A Series Cell Phone, 256GB Unlocked Android Smartphone, AMOLED Display, Rugged Design, US Version, 2025, US 1 Yr Manufacturer Warranty, Awesome Lavender",4.4 out of 5 stars,327 Reviews,Cell Phones & Accessories,Cell Phones,Samsung,449.,-5%,Amazon.com,https://m.media-amazon.com/images/I/612jJWCgFcL._AC_SX679_.jpg
"Motorola Moto G 5G 2024 (128GB, 4GB) 6.6"", 50MP Dual Camera, Android 14, XT2417 (Unlocked, Sage Green) (Renewed)",4.1 out of 5 stars,343 Reviews,Cell Phones & Accessories,Cell Phones,Motorola,174.,,,
"OnePlus Nord N30 5G | Unlocked Dual-SIM Android Smart Phone | 6.7"" LCD Display | 8 +128GB | 5000 mAh Battery | 50W Fast Charging | 108MP Camera | Chromatic Gray",4.3 out of 5 stars,"1,381 Reviews",Cell Phones & Accessories,Cell Phones,OnePlus,249.,-17%,Amazon.com,https://m.media-amazon.com/images/I/610qFsdenLL._AC_SX679_.jpg
"OUKITEL C61 Unlocked Cell Phone 2025- Android 15, 6.88"" Display Smartphone, 16GB+128GB/1TB, 5150mAh Battery Phone, 13MP Camera, 4G Dual Sim Mobile Phones, Fingerprint/Face Unlock/GPS/BT5.0, Black",4.5 out of 5 stars,123 Reviews,Cell Phones & Accessories,Cell Phones,OUKITEL,109.,-15%,Amazon,https://m.media-amazon.com/images/I/71O2WuiBbCL._AC_SX679_.jpg
"SAMSUNG Galaxy S21 Ultra 5G, US Version, 128GB, Phantom Black - Unlocked (Renewed)",3.9 out of 5 stars,"3,597 Reviews",Cell Phones & Accessories,Cell Phones,SAMSUNG,5.,,,https://m.media-amazon.com/images/I/71A87GtJnoL._AC_SX522_.jpg
"SAMSUNG Galaxy S24 Ultra Cell Phone, 256GB AI Smartphone, Unlocked Android, 200MP, 100x Zoom Cameras, Long Battery Life, S Pen, Global Version, 2024 - Titanium Black",4.2 out of 5 stars,133 Reviews,Cell Phones & Accessories,Cell Phones,SAMSUNG,820.,,Amazon,https://m.media-amazon.com/images/I/51WdmHmubDL._AC_SX679_.jpg
"Samsung Galaxy S20 FE 5G, 128GB, Cloud Navy - Unlocked (Renewed)",3.9 out of 5 stars,"10,105 Reviews",Cell Phones & Accessories,Cell Phones,Samsung,138.,,,https://m.media-amazon.com/images/I/51yxI5nkPWL._AC_SX679_.jpg
"Google Pixel 7 Pro - 5G Android Phone - Unlocked Smartphone with Telephoto/Wide Angle Lens, and 24-Hour Battery - 128GB - Obsidian",4.2 out of 5 stars,"3,950 Reviews",Cell Phones & Accessories,Cell Phones,Google,375.,-5%,Amazon,https://m.media-amazon.com/images/I/615rI0PoyOL._AC_SX679_.jpg
"KOKODI Kids Smart Phone, Touchscreen HD Dual Camera Cell Phone for Kids, Christmas Birthday Gifts Dinosaur Toddler Play Phone for Boys 3-10, Travel Toy Preschool Learning Education Toy",4.5 out of 5 stars,"2,992 Reviews",Toys & Games,Pretend Phones & Smartphones,,29.,-25%,Amazon,
Google Pixel 4a with 5G - Android Phone - New Unlocked Smartphone with Night Sight and Ultrawide Lens - Just Black,4.2 out of 5 stars,"2,736 Reviews",Cell Phones & Accessories,Cell Phones,Google,209.,,Amazon,https://m.media-amazon.com/images/I/71C0OH4WfpL._AC_SX679_.jpg
"Samsung Galaxy A14 5G A Series Cell Phone, Factory Unlocked GSM Android Smartphone, 4GB / 64GB Black (Renewed)",3.9 out of 5 stars,458 Reviews,Cell Phones & Accessories,Cell Phones,SAMSUNG,115.,,,
"OUKITEL C1 Android 15 Cell Phone Unlocked 2025-16GB+128GB(TF 1TB), 6.52'' Waterdrop Screen, 5150mAh Battery Smartphone, 13MP Camera Octa Core, 4G Triple SIM, Fingerprint/3.5mm Jack/GPS,Blue",4.5 out of 5 stars,190 Reviews,Cell Phones & Accessories,Cell Phones,OUKITEL,106.,-11%,Amazon,https://m.media-amazon.com/images/I/81bn-K--I8L._AC_SX679_.jpg
"UMIDIGI G9T Cell Phone, Android 14 Smartphone Unlocked, 6.75"" HD+ 90Hz Display, 5000mAh Battery, 18W Fast Charging, 8(4+4)+128GB/1TB TF, 13MP Camera, AI Face & Fingerprint Unlock, 4G Dual SIM, GPS",3.9 out of 5 stars,326 Reviews,Cell Phones & Accessories,Cell Phones,UMIDIGI,93.,-15%,Amazon,https://m.media-amazon.com/images/I/616GSePFvrL._AC_SX679_.jpg
SAMSUNG Galaxy S22 128 GB Green (Renewed),3.9 out of 5 stars,917 Reviews,Cell Phones & Accessories,Cell Phones,SAMSUNG,119.,,,https://m.media-amazon.com/images/I/71c5rhsUkxL._AC_SX679_.jpg
"SAMSUNG Galaxy Z Flip 3 5G, US Version, 128GB, Phantom Black - Unlocked (Renewed)",4.0 out of 5 stars,"4,737 Reviews",Cell Phones & Accessories,Cell Phones,SAMSUNG,330.,,,https://m.media-amazon.com/images/I/61hdrl3iMXL._AC_SX569_.jpg
"SAMSUNG Galaxy S24+ Plus 5G, US Version, 256GB, Marble Gray - Unlocked (Renewed)",4.3 out of 5 stars,401 Reviews,Cell Phones & Accessories,Cell Phones,SAMSUNG,"1,299.",,,https://m.media-amazon.com/images/I/517wd0xP59L._AC_SX679_.jpg
"OUKITEL G1 Rugged Smartphone Unlocked - 24+256GB/1TB Android 14 Rugged Cellphones, 6.52” HD Display IP68/IP69K 10600mAh Battery 48MP Rear Camera Waterproof Phone, Fingerprint/Dual Sim/NFC 2025",4.2 out of 5 stars,"1,131 Reviews",Cell Phones & Accessories,Cell Phones,OUKITEL,199.,,Amazon,https://m.media-amazon.com/images/I/919aLPXSUyL._AC_SX679_.jpg
BLU C5L MAX | 2024 | All-Day Battery | GSM Unlocked | 5.7” Display | 16/2GB |US Version | US Warranty | Black,3.7 out of 5 stars,507 Reviews,Cell Phones & Accessories,Cell Phones,BLU,49.,-14%,Amazon,https://m.media-amazon.com/images/I/81No0c60jdL._AC_SX679_.jpg
SAMSUNG Galaxy S9+ 64GB Smartphone - Midnight Black - Carrier Unlocked (Renewed),4.1 out of 5 stars,159 Reviews,Cell Phones & Accessories,Cell Phones,SAMSUNG,199.,,,https://m.media-amazon.com/images/I/71iEeXihiyL._AC_SX522_.jpg
"Google Pixel 6 5G, US Version, 128GB, Stormy Black - Unlocked (Renewed)",4.1 out of 5 stars,"2,417 Reviews",Cell Phones & Accessories,Cell Phones,Google,144.,-66%,,https://m.media-amazon.com/images/I/61ruKkvVIxL._AC_SX679_.jpg
